expo,table,project,sponsors,link,category,special
1,24,Park Rangr,,http://disruptsf2017.devpost.com/submissions/76305-park-rangr,,
1,25,Disaster tracker,"Arity, Hashgraph by Swirlds, Accenture",http://disruptsf2017.devpost.com/submissions/76330-disaster-tracker,,
1,26,PaR,"Esri, Verizon & MapQuest, Accenture",http://disruptsf2017.devpost.com/submissions/76354-par,,
1,27,Surrounding Describer for Blind People,,http://disruptsf2017.devpost.com/submissions/76367-surrounding-describer-for-blind-people,,
1,28,Emergexchange,Accenture,http://disruptsf2017.devpost.com/submissions/76372-emergexchange,,
1,29,CYLO -  Checking on Your Loved One's,"Amazon Alexa, Verizon & MapQuest, Nexmo, Accenture",http://disruptsf2017.devpost.com/submissions/76461-cylo-checking-on-your-loved-one-s,,
1,30,miTrabajo,"Verizon & MapQuest, Nexmo",http://disruptsf2017.devpost.com/submissions/76470-mitrabajo,,
1,31,Timely Fashion,"Verizon & MapQuest, Accenture",http://disruptsf2017.devpost.com/submissions/76487-timely-fashion,,
1,32,Kitten Catch,Hashgraph by Swirlds,http://disruptsf2017.devpost.com/submissions/76534-kitten-catch,,
1,33,Rahat - Disaster Relief,"Esri, Nexmo, Accenture",http://disruptsf2017.devpost.com/submissions/76536-rahat-disaster-relief,,
1,34,Ping,,http://disruptsf2017.devpost.com/submissions/76572-ping,,
1,35,Covfefe - predictive trading advisor,Nexmo,http://disruptsf2017.devpost.com/submissions/76626-covfefe-predictive-trading-advisor,,
1,36,AbstractOut,,http://disruptsf2017.devpost.com/submissions/76629-abstractout,,
1,37,Tax Buckets,,http://disruptsf2017.devpost.com/submissions/76632-tax-buckets,,
1,38,ResCall,"Nexmo, Accenture",http://disruptsf2017.devpost.com/submissions/76634-rescall,,
1,39,To Chat or not to Chat,,http://disruptsf2017.devpost.com/submissions/76641-to-chat-or-not-to-chat,,
1,40,Recovery,Nexmo,http://disruptsf2017.devpost.com/submissions/76659-recovery,,
1,41,EMMA,Nexmo,http://disruptsf2017.devpost.com/submissions/76660-emma,,
1,42,RapidCare,"Arity, Accenture",http://disruptsf2017.devpost.com/submissions/76666-rapidcare,,
1,43,Connect,Hyphenate ,http://disruptsf2017.devpost.com/submissions/76672-connect,,
1,44,Project Protect,"Verizon & MapQuest, Nexmo, Accenture",http://disruptsf2017.devpost.com/submissions/76674-project-protect,,
1,45,Shepherd,"Verizon & MapQuest, Nexmo, Accenture",http://disruptsf2017.devpost.com/submissions/76675-shepherd,,
1,46,CAV -Cripto Asset Visualizer with ARCore-,,http://disruptsf2017.devpost.com/submissions/76676-cav-cripto-asset-visualizer-with-arcore,,
1,47,Cithaeron,"Hyphenate , Verizon & MapQuest, Nexmo, Accenture",http://disruptsf2017.devpost.com/submissions/76680-cithaeron,,
1,48,SpeechCoach.ai,,http://disruptsf2017.devpost.com/submissions/76681-speechcoach-ai,,
1,49,Garcon,,http://disruptsf2017.devpost.com/submissions/76685-garcon,,
1,50,"Drive, Understand, Improve (D.U.I.)","Esri, Arity",http://disruptsf2017.devpost.com/submissions/76688-drive-understand-improve-d-u-i,,
1,51,PayToWin,Hashgraph by Swirlds,http://disruptsf2017.devpost.com/submissions/76689-paytowin,,
1,52,gitshirt,Nexmo,http://disruptsf2017.devpost.com/submissions/76692-gitshirt,,
1,53,OnFire.io,Esri,http://disruptsf2017.devpost.com/submissions/76695-onfire-io,,
1,54,"""Someone Here""","Esri, Accenture",http://disruptsf2017.devpost.com/submissions/76698-someone-here,,
1,55,RescueMe,"Verizon & MapQuest, Nexmo, Accenture",http://disruptsf2017.devpost.com/submissions/76702-rescueme,,
1,56,HelpHaste,"Verizon & MapQuest, Nexmo, Accenture",http://disruptsf2017.devpost.com/submissions/76707-helphaste,,
1,57,ResqMi,"Esri, Nexmo, Accenture",http://disruptsf2017.devpost.com/submissions/76720-resqmi,,
1,58,socialpetals-alexa,"Amazon Alexa, Accenture",http://disruptsf2017.devpost.com/submissions/76724-socialpetals-alexa,,
1,59,Vocalytics,,http://disruptsf2017.devpost.com/submissions/76732-vocalytics,,
1,60,Factcha - Identify fake news & request fact check,"Hyphenate , Accenture",http://disruptsf2017.devpost.com/submissions/76733-factcha-identify-fake-news-request-fact-check,,
1,61,ASLink,Nexmo,http://disruptsf2017.devpost.com/submissions/76734-aslink,,
1,62,Bourdain,"Hyphenate , Esri",http://disruptsf2017.devpost.com/submissions/76738-bourdain,,
1,63,OneCart,,http://disruptsf2017.devpost.com/submissions/76739-onecart,,
1,64,ProxyTel,Nexmo,http://disruptsf2017.devpost.com/submissions/76741-proxytel,,
1,65,Live-events,"Hyphenate , Esri",http://disruptsf2017.devpost.com/submissions/76743-live-events,,
1,66,Flare,"Hashgraph by Swirlds, Verizon & MapQuest, Accenture",http://disruptsf2017.devpost.com/submissions/76746-flare,,
1,67,Magic Leaf,Hashgraph by Swirlds,http://disruptsf2017.devpost.com/submissions/76747-magic-leaf,,
1,68,Hashgraph Fair Auction Ledger,,http://disruptsf2017.devpost.com/submissions/76748-hashgraph-fair-auction-ledger,,
1,69,meHungry,,http://disruptsf2017.devpost.com/submissions/76749-mehungry,,
1,70,quickText,Nexmo,http://disruptsf2017.devpost.com/submissions/76752-quicktext,,
1,71,AidPins,,http://disruptsf2017.devpost.com/submissions/76753-aidpins,,
1,72,ResQueHelp,"Esri, Nexmo, Accenture",http://disruptsf2017.devpost.com/submissions/76754-resquehelp,,
1,73,RideMate,"Arity, Verizon & MapQuest, Nexmo",http://disruptsf2017.devpost.com/submissions/76756-ridemate,,
1,74,Memospace,Accenture,http://disruptsf2017.devpost.com/submissions/76757-memospace,,
1,75,ResQme,"Esri, Verizon & MapQuest, Nexmo, Accenture",http://disruptsf2017.devpost.com/submissions/76760-resqme,,
1,76,TcDisruptSfHackathon,"Esri, Accenture",http://disruptsf2017.devpost.com/submissions/76763-tcdisruptsfhackathon,,
1,77,Dron AID,"Amazon Alexa, Esri, Arity, Verizon & MapQuest, Nexmo, Accenture",http://disruptsf2017.devpost.com/submissions/76764-dron-aid,,
1,78,Indie Outreach,,http://disruptsf2017.devpost.com/submissions/76765-indie-outreach,,
1,79,Spor2Me,Verizon & MapQuest,http://disruptsf2017.devpost.com/submissions/76766-spor2me,,
1,80,AiFleet,Verizon & MapQuest,http://disruptsf2017.devpost.com/submissions/76767-aifleet,,
1,81,Dance4Healing,"Hyphenate , Arity, Nexmo",http://disruptsf2017.devpost.com/submissions/76768-dance4healing,,
1,82,GroupSync,Hyphenate ,http://disruptsf2017.devpost.com/submissions/76769-groupsync,,
1,83,Lucky Photo,Nexmo,http://disruptsf2017.devpost.com/submissions/76770-lucky-photo,,
1,84,BabyBot,"Nexmo, Accenture",http://disruptsf2017.devpost.com/submissions/76771-babybot,,
1,85,TagRides,"Hyphenate , Arity, Verizon & MapQuest",http://disruptsf2017.devpost.com/submissions/76772-tagrides,,
1,86,LoLmate,Hyphenate ,http://disruptsf2017.devpost.com/submissions/76773-lolmate,,
1,87,Aaja,"Verizon & MapQuest, Accenture",http://disruptsf2017.devpost.com/submissions/76774-aaja,,
1,88,Stroller,Verizon & MapQuest,http://disruptsf2017.devpost.com/submissions/76776-stroller,,
1,89,DreamMapper,"Hyphenate , Arity, Verizon & MapQuest",http://disruptsf2017.devpost.com/submissions/76777-dreammapper,,
1,90,Fast with Sumaya,,http://disruptsf2017.devpost.com/submissions/76779-fast-with-sumaya,,
1,91,Safe Me ,"Esri, Nexmo, Accenture",http://disruptsf2017.devpost.com/submissions/76780-safe-me,,
1,92,Bizcred,,http://disruptsf2017.devpost.com/submissions/76781-bizcred,,
1,93,Lore,,http://disruptsf2017.devpost.com/submissions/76782-lore,,
1,94,Command Post,"Verizon & MapQuest, Accenture",http://disruptsf2017.devpost.com/submissions/76783-command-post,,
1,95,https://github.com/NiyeT/CredWiki,,http://disruptsf2017.devpost.com/submissions/76784-https-github-com-niyet-credwiki,,
1,96,Ground Zero,"Esri, Arity, Hashgraph by Swirlds, Verizon & MapQuest, Nexmo, Accenture",http://disruptsf2017.devpost.com/submissions/76786-ground-zero,,
1,97,ARAD,,http://disruptsf2017.devpost.com/submissions/76788-arad,,
1,98,LIV - Live Captions,,http://disruptsf2017.devpost.com/submissions/76789-liv-live-captions,,
1,99,SBSolutions,"Verizon & MapQuest, Nexmo, Accenture",http://disruptsf2017.devpost.com/submissions/76790-sbsolutions,,
1,100,Ridesafe,,http://disruptsf2017.devpost.com/submissions/76791-ridesafe,,
1,101,rescue chain,"Verizon & MapQuest, Nexmo",http://disruptsf2017.devpost.com/submissions/76792-rescue-chain,,
1,102,Disrupt Rescue,"Nexmo, Accenture",http://disruptsf2017.devpost.com/submissions/76801-disrupt-rescue,,
1,103,HelpMe,"Nexmo, Accenture, Verizon & Mapquest",https://disruptsf2017.devpost.com/submissions/76819-helpme-io,,
