expo,table,project,sponsors,link,category,special
1,53,"Drive, Understand, Improve (D.U.I.)","Esri, Arity",http://disruptsf2017.devpost.com/submissions/76688-drive-understand-improve-d-u-i,,
1,54,PayToWin,Hashgraph by Swirlds,http://disruptsf2017.devpost.com/submissions/76689-paytowin,,
1,55,gitshirt,Nexmo,http://disruptsf2017.devpost.com/submissions/76692-gitshirt,,
1,56,OnFire.io,Esri,http://disruptsf2017.devpost.com/submissions/76695-onfire-io,,
1,57,"""Someone Here""","Esri, Accenture",http://disruptsf2017.devpost.com/submissions/76698-someone-here,,
1,58,RescueMe,"Verizon & MapQuest, Nexmo, Accenture",http://disruptsf2017.devpost.com/submissions/76702-rescueme,,
1,59,HelpHaste,"Verizon & MapQuest, Nexmo, Accenture",http://disruptsf2017.devpost.com/submissions/76707-helphaste,,
1,60,ResqMi,"Esri, Nexmo, Accenture",http://disruptsf2017.devpost.com/submissions/76720-resqmi,,
1,61,socialpetals-alexa,"Amazon Alexa, Accenture",http://disruptsf2017.devpost.com/submissions/76724-socialpetals-alexa,,
1,62,Vocalytics,,http://disruptsf2017.devpost.com/submissions/76732-vocalytics,,
1,63,Factcha - Identify fake news & request fact check,"Hyphenate , Accenture",http://disruptsf2017.devpost.com/submissions/76733-factcha-identify-fake-news-request-fact-check,,
1,64,ASLink,Nexmo,http://disruptsf2017.devpost.com/submissions/76734-aslink,,
1,65,Bourdain,"Hyphenate , Esri",http://disruptsf2017.devpost.com/submissions/76738-bourdain,,
1,66,OneCart,,http://disruptsf2017.devpost.com/submissions/76739-onecart,,
1,67,ProxyTel,Nexmo,http://disruptsf2017.devpost.com/submissions/76741-proxytel,,
1,68,Live-events,"Hyphenate , Esri",http://disruptsf2017.devpost.com/submissions/76743-live-events,,
1,69,Flare,"Hashgraph by Swirlds, Verizon & MapQuest, Accenture",http://disruptsf2017.devpost.com/submissions/76746-flare,,
1,70,Magic Leaf,Hashgraph by Swirlds,http://disruptsf2017.devpost.com/submissions/76747-magic-leaf,,
1,71,Hashgraph Fair Auction Ledger,,http://disruptsf2017.devpost.com/submissions/76748-hashgraph-fair-auction-ledger,,
1,72,meHungry,,http://disruptsf2017.devpost.com/submissions/76749-mehungry,,
1,73,quickText,Nexmo,http://disruptsf2017.devpost.com/submissions/76752-quicktext,,
1,74,AidPins,,http://disruptsf2017.devpost.com/submissions/76753-aidpins,,
1,75,ResQueHelp,"Esri, Nexmo, Accenture",http://disruptsf2017.devpost.com/submissions/76754-resquehelp,,
1,76,RideMate,"Arity, Verizon & MapQuest, Nexmo",http://disruptsf2017.devpost.com/submissions/76756-ridemate,,
1,77,Memospace,Accenture,http://disruptsf2017.devpost.com/submissions/76757-memospace,,
1,78,ResQme,"Esri, Verizon & MapQuest, Nexmo, Accenture",http://disruptsf2017.devpost.com/submissions/76760-resqme,,
1,79,TcDisruptSfHackathon,"Esri, Accenture",http://disruptsf2017.devpost.com/submissions/76763-tcdisruptsfhackathon,,
1,80,Dron AID,"Amazon Alexa, Esri, Arity, Verizon & MapQuest, Nexmo, Accenture",http://disruptsf2017.devpost.com/submissions/76764-dron-aid,,
1,81,Indie Outreach,,http://disruptsf2017.devpost.com/submissions/76765-indie-outreach,,
1,82,Spor2Me,Verizon & MapQuest,http://disruptsf2017.devpost.com/submissions/76766-spor2me,,
1,83,AiFleet,Verizon & MapQuest,http://disruptsf2017.devpost.com/submissions/76767-aifleet,,
1,84,Dance4Healing,"Hyphenate , Arity, Nexmo",http://disruptsf2017.devpost.com/submissions/76768-dance4healing,,
1,85,GroupSync,Hyphenate ,http://disruptsf2017.devpost.com/submissions/76769-groupsync,,
1,86,Lucky Photo,Nexmo,http://disruptsf2017.devpost.com/submissions/76770-lucky-photo,,
1,87,BabyBot,"Nexmo, Accenture",http://disruptsf2017.devpost.com/submissions/76771-babybot,,
1,88,TagRides,"Hyphenate , Arity, Verizon & MapQuest",http://disruptsf2017.devpost.com/submissions/76772-tagrides,,
1,89,LoLmate,Hyphenate ,http://disruptsf2017.devpost.com/submissions/76773-lolmate,,
1,90,Aaja,"Verizon & MapQuest, Accenture",http://disruptsf2017.devpost.com/submissions/76774-aaja,,
1,91,Stroller,Verizon & MapQuest,http://disruptsf2017.devpost.com/submissions/76776-stroller,,
1,92,DreamMapper,"Hyphenate , Arity, Verizon & MapQuest",http://disruptsf2017.devpost.com/submissions/76777-dreammapper,,
1,93,Fast with Sumaya,,http://disruptsf2017.devpost.com/submissions/76779-fast-with-sumaya,,
1,94,Safe Me ,"Esri, Nexmo, Accenture",http://disruptsf2017.devpost.com/submissions/76780-safe-me,,
1,95,Bizcred,,http://disruptsf2017.devpost.com/submissions/76781-bizcred,,
1,96,Lore,,http://disruptsf2017.devpost.com/submissions/76782-lore,,
1,97,Command Post,"Verizon & MapQuest, Accenture",http://disruptsf2017.devpost.com/submissions/76783-command-post,,
1,98,https://github.com/NiyeT/CredWiki,,http://disruptsf2017.devpost.com/submissions/76784-https-github-com-niyet-credwiki,,
1,99,Ground Zero,"Esri, Arity, Hashgraph by Swirlds, Verizon & MapQuest, Nexmo, Accenture",http://disruptsf2017.devpost.com/submissions/76786-ground-zero,,
1,100,ARAD,,http://disruptsf2017.devpost.com/submissions/76788-arad,,
1,101,LIV - Live Captions,,http://disruptsf2017.devpost.com/submissions/76789-liv-live-captions,,
1,102,SBSolutions,"Verizon & MapQuest, Nexmo, Accenture",http://disruptsf2017.devpost.com/submissions/76790-sbsolutions,,
1,103,Ridesafe,,http://disruptsf2017.devpost.com/submissions/76791-ridesafe,,
1,104,rescue chain,"Verizon & MapQuest, Nexmo",http://disruptsf2017.devpost.com/submissions/76792-rescue-chain,,
1,105,Disrupt Rescue,"Nexmo, Accenture",http://disruptsf2017.devpost.com/submissions/76801-disrupt-rescue,,
